ist_fitting_new,ist_fitting_sdf,ist_graphs_fitting_total,lbs_code,malo_max,malo_min,melo_max,melo_min,nelo_max,nelo_min,templates_graph_id,tr_max,tr_min
30,2389,2419,9992000000034,2,1,1,1,1,0,catalog-9992000000034,,0
10,2293,2303,9992000000026,1,1,1,1,1,0,catalog-9992000000026,,0
38,180,218,9992000000117,,2,,1,,0,catalog-9992000000117,,0
20,96,116,9992000000042,2,2,1,1,1,0,catalog-9992000000042,,0
18,83,101,9992000000068,,2,,2,1,0,catalog-9992000000068,,0
18,83,101,9992000000125,,2,,2,,0,catalog-9992000000125,,0
18,83,101,9992000000133,,2,,2,1,0,catalog-9992000000133,,0
18,3,21,9992000000076,,3,,2,1,0,catalog-9992000000076,,0
18,2,20,9992000000159,3,3,2,2,1,0,catalog-9992000000159,,0
18,2,20,9992000000175,3,3,2,2,1,0,catalog-9992000000175,,0
,1,1,9992000000084,,3,,3,1,0,catalog-9992000000084,,0
,1,1,9992000000167,,3,,3,1,0,catalog-9992000000167,,0
,,0,9992000000018,1,1,0,0,,0,catalog-9992000000018,,0
,,0,9992000000109,1,1,,2,,0,catalog-9992000000109,,0
,,0,9992000000183,4,3,3,3,1,0,catalog-9992000000183,,0
